S.NO,Instance_Id,Image_Id,Key_Name

1,i-010bc082325cxxx,ami-061e585f6xxxxxxxxx,adil1xx06
1,i-0764c6a5a399exxxx,ami-0a74bfeb19xxxxxxx,adil1xx06
1,i-00353a4c0293xxxx,ami-05798ce9677xxxxxx,adil1xx06
